Species	Signature
Bifidobacterium adolescentis	BS1
Bifidobacterium longum	BS1,BS3
Bifidobacterium pseudocatenulatum	BS2
Bifidobacterium bifidum	BS2,BS3
Bifidobacterium dentium	BS3
Bifidobacterium animalis	None
Bifidobacterium anseris	None
Bifidobacterium breve	None
Bifidobacterium moukalabense	None
