TPMIC01030	TPMIC01031	TPMIC01032	TPMIC01033	TPMIC01035	TPMIC01036	TPMIC01037	TPMIC01038	TPMIC01039	TPMIC01040	TPMIC01041	TPMIC01042	TPMIC01045	TPMIC01047	TPMIC01048	TPMIC01049	TPMIC01050	TPMIC01051	TPMIC01054	TPMIC01060	TPMIC01061	TPMIC01067	TPMIC01068	TPMIC01069	TPMIC01070	TPMIC01071	TPMIC01072	TPMIC01075	TPMIC01076	TPMIC01077	TPMIC01078	TPMIC01079	TPMIC01080	TPMIC01083	TPMIC01084	TPMIC01085	TPMIC01086	TPMIC01087	TPMIC01088	TPMIC01089	TPMIC01090	TPMIC01091	TPMIC01092	TPMIC01093	TPMIC01094	TPMIC01095	TPMIC01097	TPMIC01098	TPMIC01099	TPMIC01100	TPMIC01101	TPMIC01103	TPMIC01104	TPMIC01105	TPMIC01107	TPMIC01110	TPMIC01111	TPMIC01112	TPMIC01113	TPMIC01114	TPMIC01115	TPMIC01119	TPMIC01120	TPMIC01121	TPMIC01122	TPMIC01123	TPMIC01131	TPMIC01132	TPMIC01133	TPMIC01135	TPMIC01136	TPMIC01141	TPMIC01142	TPMIC01143	TPMIC01146	TPMIC01148	TPMIC01149	TPMIC01150	TPMIC01151	TPMIC01152	TPMIC01154	TPMIC01155	TPMIC01156	TPMIC01157	TPMIC01159	TPMIC01161	TPMIC01162	TPMIC01163	TPMIC01165	TPMIC01166	TPMIC01168	TPMIC01169	TPMIC01170	TPMIC01171	TPMIC01177	TPMIC01178	TPMIC01179	TPMIC01180	TPMIC01181	TPMIC01182	TPMIC01183	TPMIC01184	TPMIC01185	TPMIC01188	TPMIC01189	TPMIC01193	TPMIC01194	TPMIC01195	TPMIC01196	TPMIC01197	TPMIC01208	TPMIC01210	TPMIC01211	TPMIC01213	TPMIC01214	TPMIC01215	TPMIC01216	TPMIC01217	TPMIC01221	TPMIC01222	TPMIC01223	TPMIC01224	TPMIC01227	TPMIC01230	TPMIC01231	TPMIC01232	TPMIC01233	TPMIC01236	TPMIC01239	TPMIC01240	TPMIC01241	TPMIC01245	TPMIC01246	TPMIC01247	TPMIC01248	TPMIC01249	TPMIC01252	TPMIC01253	TPMIC01254	TPMIC01255	TPMIC01257	TPMIC01258	TPMIC01260	TPMIC01262	TPMIC01265	TPMIC01266	TPMIC01267	TPMIC01268	TPMIC01269	TPMIC01270	TPMIC01272	TPMIC01273	TPMIC01275	TPMIC01276	TPMIC01279	TPMIC01280	TPMIC01281	TPMIC01283	TPMIC01287	TPMIC01289	TPMIC01292	TPMIC01293	TPMIC03002	TPMIC03006	TPMIC03011	TPMIC03015	TPMIC03021	TPMIC03025	TPMIC03029	TPMIC03031	TPMIC03035	TPMIC03037	TPMIC03038	TPMIC03040	TPMIC03044	TPMIC03045	TPMIC03049	TPMIC03054	TPMIC03066	TPMIC03070	TPMIC03072	TPMIC03083	TPMIC03084	TPMIC03100	TPMIC03103	TPMIC03108	TPMIC03109	TPMIC03110	TPMIC03131
TPMIC01030	1	1	0.2	1	0.108108108108108	1	1	1	1	0.633333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.0731707317073171	0	1	1	1	0.628571428571429	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.129032258064516	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0.0666666666666667	1	1	0	1	0	1	1	1	1	0.142857142857143	0.783783783783784	0	0	1	0.114285714285714	0	1	1	1	1	0	1	0	0	1	0.0571428571428571	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.0285714285714286	0.702702702702703	0	1	0	1	0.108108108108108	0	1	1	1	0.111111111111111	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0.0810810810810811	1	1	1	1
TPMIC01031	1	1	0.189189189189189	1	0.102564102564103	1	1	1	1	0.580645161290323	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.0697674418604651	0	1	1	1	0.594594594594595	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.121212121212121	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0.0625	1	1	0	1	0	1	1	1	1	0.162162162162162	0.743589743589744	0	0	1	0.108108108108108	0	1	1	1	1	0	1	0	0	1	0.0540540540540541	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.0263157894736842	0.675675675675676	0	1	0	1	0.0810810810810811	0	1	1	1	0.102564102564103	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0.0789473684210526	1	1	1	1
TPMIC01032	0.2	0.189189189189189	1	0.228571428571429	0.923076923076923	0.162162162162162	0.181818181818182	0.179487179487179	0.2	0.148148148148148	0.181818181818182	0.166666666666667	0.176470588235294	0.235294117647059	0.178571428571429	0.147058823529412	0.1875	0.193548387096774	0.228571428571429	0.133333333333333	0.171428571428571	0.210526315789474	0.205882352941176	0.212121212121212	0	0.205882352941176	0.885714285714286	0.166666666666667	0.923076923076923	0	0.133333333333333	0.2	0.162162162162162	0.176470588235294	0	0.212121212121212	0.2	0.194444444444444	0.151515151515152	0.161290322580645	0.212121212121212	0.212121212121212	0.189189189189189	0.21875	0.21875	0.1875	0.153846153846154	0.235294117647059	0	0.194444444444444	0.242424242424242	0.2	0.171428571428571	0.242424242424242	0.15625	0.147058823529412	0.838709677419355	0.205882352941176	0.210526315789474	0.225806451612903	0.2	0.21875	0.235294117647059	0.235294117647059	0.206896551724138	0.21875	0	0.216216216216216	0	0.21875	0.1875	0.1875	0.1875	0.032258064516129	0.189189189189189	0.2	0	0.193548387096774	0	0.222222222222222	0.2	0.2	0.189189189189189	1	0.184210526315789	0	0	0.142857142857143	0.914285714285714	0	0.205882352941176	0.147058823529412	0.147058823529412	0.205882352941176	0	0.142857142857143	0	0	0.161290322580645	0	0	0	0.176470588235294	0.142857142857143	0.181818181818182	0.171428571428571	0.2	0.228571428571429	0.181818181818182	0.151515151515152	0	0.2	0.205882352941176	0.176470588235294	0.194444444444444	0.172413793103448	0.205882352941176	0.1875	0.129032258064516	0.212121212121212	0.235294117647059	0	0	0.147058823529412	0.166666666666667	0.242424242424242	0.2	0.25	0.228571428571429	0.258064516129032	0.212121212121212	0.166666666666667	0.1875	0.121212121212121	0.214285714285714	0.233333333333333	0.181818181818182	0	0.166666666666667	0.15625	0.212121212121212	0.166666666666667	0.242424242424242	0.162162162162162	0.151515151515152	0.181818181818182	0.181818181818182	0.1875	0.133333333333333	0.1875	0.2	0	0.172413793103448	0.2	0.25	0	0.0967741935483871	0.0294117647058824	0.166666666666667	0	0.161290322580645	0	0.228571428571429	0.909090909090909	0	0.21875	0.225806451612903	0.181818181818182	0.971428571428571	0.176470588235294	0.194444444444444	0	0.176470588235294	0.171428571428571	0.166666666666667	0	0.184210526315789	0.225806451612903	0.181818181818182	0.194444444444444	0	0.21875	0	0.181818181818182	0	0.228571428571429	0.228571428571429	0.1875	0.178571428571429
TPMIC01033	1	1	0.228571428571429	1	0.138888888888889	1	1	1	1	0.620689655172414	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.0789473684210526	0	1	1	1	0.588235294117647	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.15625	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0.0689655172413793	1	1	0	1	0	1	1	1	1	0.193548387096774	0.742857142857143	0	0	1	0.138888888888889	0	1	1	1	1	0	1	0	0	1	0.0625	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.0294117647058824	0.648648648648649	0	1	0	1	0.117647058823529	0	1	1	1	0.151515151515152	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0.0588235294117647	1	1	1	1
TPMIC01035	0.108108108108108	0.102564102564103	0.923076923076923	0.138888888888889	1	0.105263157894737	0.117647058823529	0.1	0.138888888888889	0.0666666666666667	0.0857142857142857	0.0967741935483871	0.111111111111111	0.138888888888889	0.0666666666666667	0.0810810810810811	0.0833333333333333	0.117647058823529	0.142857142857143	0.0625	0.0810810810810811	0.125	0.147058823529412	0.129032258064516	0	0.111111111111111	0.972972972972973	0.105263157894737	1	0	0.103448275862069	0.117647058823529	0.105263157894737	0.108108108108108	0	0.151515151515152	0.111111111111111	0.108108108108108	0.0857142857142857	0.121212121212121	0.114285714285714	0.142857142857143	0.128205128205128	0.114285714285714	0.121212121212121	0.0882352941176471	0.0975609756097561	0.147058823529412	0	0.108108108108108	0.138888888888889	0.138888888888889	0.108108108108108	0.151515151515152	0.0555555555555556	0.0833333333333333	0.875	0.111111111111111	0.125	0.15625	0.121951219512195	0.151515151515152	0.142857142857143	0.138888888888889	0.142857142857143	0.129032258064516	0	0.131578947368421	0	0.111111111111111	0.0857142857142857	0.0909090909090909	0.0882352941176471	0	0.131578947368421	0.135135135135135	0	0.09375	0	0.142857142857143	0.138888888888889	0.108108108108108	0.131578947368421	0.777777777777778	0.102564102564103	0	0	0.0833333333333333	1	0	0.138888888888889	0.114285714285714	0.142857142857143	0.111111111111111	0	0.114285714285714	0	0	0.0967741935483871	0	0	0	0.0882352941176471	0.0810810810810811	0.111111111111111	0.0810810810810811	0.108108108108108	0.138888888888889	0.114285714285714	0.0857142857142857	0	0.105263157894737	0.135135135135135	0.121212121212121	0.135135135135135	0.09375	0.117647058823529	0.0882352941176471	0.121212121212121	0.117647058823529	0.138888888888889	0	0	0.108108108108108	0.0789473684210526	0.135135135135135	0.138888888888889	0.138888888888889	0.135135135135135	0.15625	0.114285714285714	0.108108108108108	0.0882352941176471	0.117647058823529	0.172413793103448	0.15625	0.111111111111111	0	0.129032258064516	0.117647058823529	0.111111111111111	0.108108108108108	0.138888888888889	0.0833333333333333	0.0833333333333333	0.0882352941176471	0.0857142857142857	0.121212121212121	0.0689655172413793	0.121212121212121	0.108108108108108	0	0.1	0.142857142857143	0.142857142857143	0	0.0294117647058824	0	0.105263157894737	0	0.0967741935483871	0	0.131578947368421	1	0	0.117647058823529	0.15625	0.0857142857142857	1	0.108108108108108	0.111111111111111	0	0.0882352941176471	0.111111111111111	0.102564102564103	0	0.1	0.151515151515152	0.114285714285714	0.108108108108108	0	0.151515151515152	0	0.114285714285714	0	0.138888888888889	0.138888888888889	0.0857142857142857	0.0666666666666667
TPMIC01036	1	1	0.162162162162162	1	0.105263157894737	1	1	1	1	0.655172413793103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.0487804878048781	0	1	1	1	0.638888888888889	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.117647058823529	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0.0606060606060606	1	1	0	1	0	1	1	1	1	0.117647058823529	0.769230769230769	0	0	1	0.108108108108108	0	1	1	1	1	0	1	0	0	1	0.0833333333333333	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0	0.72972972972973	0	1	0	1	0.0857142857142857	0	1	1	1	0.105263157894737	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0.0833333333333333	1	1	1	1
TPMIC01037	1	1	0.181818181818182	1	0.117647058823529	1	1	1	1	0.518518518518518	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.0526315789473684	0	1	1	1	0.53125	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.137931034482759	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0.0645161290322581	1	1	0	1	0	1	1	1	1	0.133333333333333	0.685714285714286	0	0	1	0.117647058823529	0	1	1	1	1	0	1	0	0	1	0.0625	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.0294117647058824	0.636363636363636	0	1	0	1	0.0967741935483871	0	1	1	1	0.117647058823529	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0.09375	1	1	1	1
TPMIC01038	1	1	0.179487179487179	1	0.1	1	1	1	1	0.65625	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.0666666666666667	0	1	1	1	0.621621621621622	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.117647058823529	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0.0588235294117647	1	1	0	1	0	1	1	1	1	0.142857142857143	0.775	0	0	1	0.102564102564103	0	1	1	1	1	0	1	0	0	1	0.0769230769230769	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.0263157894736842	0.710526315789474	0	1	0	1	0.105263157894737	0	1	1	1	0.105263157894737	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0.0789473684210526	1	1	1	1
TPMIC01039	1	1	0.2	1	0.138888888888889	1	1	1	1	0.655172413793103	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	0	1	0.075	0	1	1	1	0.617647058823529	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	0.166666666666667	1	1	1	1	1	1	1	1	1	0	1	0	1	1	1	1	0.0357142857142857	1	1	0	1	0	1	1	1	1	0.151515151515152	0.756756756756757	0	0	1	0.138888888888889	0	1	1	1	1	0	1	0	0	1	0.0555555555555556	0	0	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	1	1	1	0	1	0.0285714285714286	0.666666666666667	0	1	0	1	0.117647058823529	0	1	1	1	0.142857142857143	1	1	0	1	1	1	0	1	1	1	1	0	1	0	1	0.0294117647058824	1	1	1	1
TPMIC01040	0.633333333333333	0.580645161290323	0.148148148148148	0.620689655172414	0.0666666666666667	0.655172413793103	0.518518518518518	0.65625	0.655172413793103	1	0.633333333333333	0.740740740740741	0.607142857142857	0.551724137931034	0.565217391304348	0.642857142857143	0.653846153846154	0.555555555555556	0.689655172413793	0.64	0.592592592592593	0.625	0.607142857142857	0.619047619047619	0	0.607142857142857	0	0.612903225806452	0.03125	0.354838709677419	0.653846153846154	0.64	0.633333333333333	1	0.36	0.518518518518518	0.678571428571429	0.620689655172414	0.607142857142857	0.620689655172414	0.666666666666667	0.586206896551724	0.580645161290323	0.692307692307692	0.653846153846154	0.653846153846154	0.59375	0.740740740740741	0.285714285714286	0.625	0.714285714285714	0.607142857142857	0.612903225806452	0.653846153846154	0.571428571428571	0.576923076923077	0.0769230769230769	0.571428571428571	0.666666666666667	0.565217391304348	0.647058823529412	0.64	0.655172413793103	0.642857142857143	0.625	0.64	0.366666666666667	0.655172413793103	0.344827586206897	0.592592592592593	0.607142857142857	0.615384615384615	0.607142857142857	0.037037037037037	0.6	0.606060606060606	0	0.72	0	0.62962962962963	0.7	0.678571428571429	0.633333333333333	0.32	0.967741935483871	0	0	0.642857142857143	0.0666666666666667	0	0.666666666666667	0.6	0.586206896551724	0.633333333333333	0	0.655172413793103	0	0	0.56	0.0714285714285714	0	0	0.666666666666667	0.620689655172414	0.612903225806452	0.6	0.571428571428571	0.607142857142857	0.620689655172414	0.615384615384615	0.333333333333333	0.6	0.620689655172414	0.62962962962963	0.7	0.576923076923077	0.586206896551724	0.692307692307692	0.653846153846154	0.607142857142857	0.642857142857143	0	0	0.535714285714286	0.625	0.592592592592593	0.620689655172414	0.620689655172414	0.633333333333333	0.6	0.655172413793103	0.620689655172414	0.62962962962963	0.586206896551724	0.545454545454545	0.692307692307692	0.666666666666667	0	0.72	0.642857142857143	0.555555555555556	0.642857142857143	0.6	0.692307692307692	0.62962962962963	0.7	0.666666666666667	0.645161290322581	0.625	0.62962962962963	0.586206896551724	0	0.583333333333333	0.576923076923077	0.666666666666667	0	0.655172413793103	0.448275862068966	1	0	0.666666666666667	0.310344827586207	0.642857142857143	0.0689655172413793	0	0.586206896551724	0.636363636363636	0.62962962962963	0.0689655172413793	0.620689655172414	0.586206896551724	0.416666666666667	0.586206896551724	0.62962962962963	0.633333333333333	0.481481481481481	0.65625	0.583333333333333	0.592592592592593	0.666666666666667	0.379310344827586	0.652173913043478	0.269230769230769	0.666666666666667	0.0333333333333333	0.703703703703704	0.642857142857143	0.62962962962963	0.583333333333333
